run_timestamp,rx_date,npi,ndc,pharmacy_id,trx,nrx,patient_age_group,payer_type,zip,territory_id,specialty
2026-03-12 17:42:40.729436,2026-03-12,5491759063,94591-5495,PH00978,3,1,65+,Medicare,20018,T015,Primary Care
2026-03-12 17:42:40.729436,2026-03-12,5592205025,76514-5788,PH00394,9,3,51-65,Medicaid,27189,T003,Dermatology
2026-03-12 17:42:40.729436,2026-03-12,9572608725,64271-5471,PH00645,1,0,19-35,Commercial,95431,T029,Cardiology
2026-03-12 17:42:40.729436,2026-03-12,4223379364,13354-2504,PH01100,4,1,0-18,Medicare,30436,T013,Psychiatry
2026-03-12 17:42:40.729436,2026-03-12,7329898721,47319-2465,PH00435,4,1,19-35,Commercial,98670,T016,Cardiology
2026-03-12 17:42:40.729436,2026-03-12,1197511055,60313-7899,PH00497,0,0,65+,Commercial,45983,T041,Cardiology
2026-03-12 17:42:40.729436,2026-03-12,5563460315,10827-7258,PH00263,2,1,36-50,Commercial,31322,T036,Primary Care
2026-03-12 17:42:40.729436,2026-03-12,4625924323,31153-5342,PH00427,8,4,19-35,Commercial,56604,T007,Oncology
2026-03-12 17:42:40.729436,2026-03-12,4016244814,79904-9305,PH01184,2,1,36-50,Medicaid,18123,T037,Psychiatry
2026-03-12 17:42:40.729436,2026-03-12,9156784523,98377-4818,PH00892,3,1,65+,Cash,90791,T001,Oncology
2026-03-12 17:42:40.729436,2026-03-12,2974602488,23737-1255,PH00567,3,0,36-50,Medicaid,61247,T042,Dermatology
2026-03-12 17:42:40.729436,2026-03-12,5734705120,58451-7717,PH00369,3,0,19-35,Commercial,75189,T039,Dermatology
2026-03-12 17:42:40.729436,2026-03-12,6335870499,43609-5786,PH00563,3,0,65+,Cash,13417,T020,Oncology
2026-03-12 17:42:40.729436,2026-03-12,4125113597,84680-9980,PH01137,2,1,0-18,Commercial,60387,T047,Psychiatry
2026-03-12 17:42:40.729436,2026-03-12,6322184913,54442-9220,PH00819,4,2,19-35,Medicaid,99395,T023,Oncology
2026-03-12 17:42:40.729436,2026-03-12,7402626171,31697-7501,PH00525,0,0,0-18,Cash,74092,T041,Psychiatry
2026-03-12 17:42:40.729436,2026-03-12,6677758933,16514-8493,PH00906,0,0,36-50,Cash,16389,T048,Primary Care
2026-03-12 17:42:40.729436,2026-03-12,8414941109,81478-5981,PH00584,1,0,36-50,Cash,22743,T046,Cardiology
2026-03-12 17:42:40.729436,2026-03-12,1446397625,44376-3412,PH01089,3,1,51-65,Medicare,17158,T019,Psychiatry
2026-03-12 17:42:40.729436,2026-03-12,4433923628,59362-6626,PH00320,0,0,36-50,Cash,38516,T044,Dermatology
2026-03-12 17:42:40.729436,2026-03-12,6127508996,17850-7698,PH00453,2,1,65+,Commercial,15611,T047,Endocrinology
2026-03-12 17:42:40.729436,2026-03-12,4125829786,37264-6002,PH00194,4,0,65+,Medicare,32457,T009,Dermatology
2026-03-12 17:42:40.729436,2026-03-12,6476900884,51241-2837,PH00507,3,1,19-35,Medicaid,90846,T049,Primary Care
2026-03-12 17:42:40.729436,2026-03-12,2926652894,39104-5086,PH00571,2,0,19-35,Cash,51892,T041,Psychiatry
2026-03-12 17:42:40.729436,2026-03-12,7901881301,72041-5951,PH00141,1,0,0-18,Cash,79768,T033,Endocrinology
2026-03-12 17:42:40.729436,2026-03-12,4548515834,97116-9115,PH01152,6,1,0-18,Medicaid,40101,T030,Endocrinology
2026-03-12 17:42:40.729436,2026-03-12,4954747356,33467-8968,PH00179,3,1,19-35,Medicaid,28764,T048,Dermatology
2026-03-12 17:42:40.729436,2026-03-12,9901812244,61708-9229,PH00527,5,1,19-35,Cash,58802,T048,Primary Care
2026-03-12 17:42:40.729436,2026-03-12,8693695925,51321-9521,PH00087,6,3,51-65,Commercial,75508,T029,Dermatology
2026-03-12 17:42:40.729436,2026-03-12,9874439994,67893-2945,PH00726,2,0,51-65,Commercial,15677,T032,Endocrinology
2026-03-12 17:42:40.729436,2026-03-12,5132366544,14302-1205,PH00278,5,2,19-35,Cash,23949,T001,Endocrinology
2026-03-12 17:42:40.729436,2026-03-12,6615752440,92887-1631,PH00043,1,0,0-18,Medicare,72922,T004,Dermatology
2026-03-12 17:42:40.729436,2026-03-12,1760476005,72670-4773,PH01140,6,2,51-65,Cash,74022,T040,Primary Care
2026-03-12 17:42:40.729436,2026-03-12,1038713582,37623-6763,PH00209,1,0,51-65,Commercial,70533,T019,Cardiology
2026-03-12 17:42:40.729436,2026-03-12,2450610014,30672-9611,PH00167,1,0,51-65,Medicare,95341,T008,Psychiatry
2026-03-12 17:42:40.729436,2026-03-12,5183580418,43169-4743,PH00291,2,1,36-50,Medicaid,61413,T020,Primary Care
2026-03-12 17:42:40.729436,2026-03-12,6033447078,80363-8521,PH00911,3,1,51-65,Medicare,47792,T025,Oncology
2026-03-12 17:42:40.729436,2026-03-12,4816156218,70018-1732,PH00344,4,2,36-50,Medicaid,73640,T031,Endocrinology
2026-03-12 17:42:40.729436,2026-03-12,9689274210,85937-9726,PH00911,3,0,19-35,Commercial,87267,T041,Oncology
2026-03-12 17:42:40.729436,2026-03-12,4061644625,84798-2756,PH01138,3,1,51-65,Medicare,21742,T004,Psychiatry
2026-03-12 17:42:40.729436,2026-03-12,8626756829,92514-1135,PH00683,3,0,0-18,Medicaid,58170,T042,Cardiology
2026-03-12 17:42:40.729436,2026-03-12,9993609767,91109-2453,PH01113,2,1,19-35,Commercial,40800,T037,Endocrinology
2026-03-12 17:42:40.729436,2026-03-12,3684613645,68623-7799,PH00937,2,1,0-18,Medicaid,44009,T003,Psychiatry
2026-03-12 17:42:40.729436,2026-03-12,3336219266,24475-9089,PH00110,2,1,36-50,Medicare,74306,T024,Dermatology
2026-03-12 17:42:40.729436,2026-03-12,4215800954,20610-9630,PH00903,5,2,0-18,Medicare,50026,T007,Cardiology
2026-03-12 17:42:40.729436,2026-03-12,6239893945,72789-8593,PH00782,7,2,19-35,Medicare,87070,T045,Cardiology
2026-03-12 17:42:40.729436,2026-03-12,2566777463,22542-3548,PH01147,0,0,19-35,Medicaid,91509,T004,Dermatology
2026-03-12 17:42:40.729436,2026-03-12,7619927160,37936-8231,PH00976,2,0,0-18,Medicare,16673,T001,Cardiology
2026-03-12 17:42:40.729436,2026-03-12,3704412380,27210-2159,PH00869,2,1,36-50,Medicaid,99866,T001,Psychiatry
2026-03-12 17:42:40.729436,2026-03-12,2020037455,65284-9740,PH00145,3,0,19-35,Commercial,28464,T031,Primary Care
2026-03-12 17:42:40.729436,2026-03-12,8803101430,61824-6381,PH01126,3,1,36-50,Cash,13463,T008,Psychiatry
2026-03-12 17:42:40.729436,2026-03-12,1154613167,76923-9502,PH00860,2,1,19-35,Cash,64092,T031,Oncology
2026-03-12 17:42:40.729436,2026-03-12,7612638784,52083-9511,PH00968,4,0,19-35,Medicaid,24456,T003,Oncology
2026-03-12 17:42:40.729436,2026-03-12,1271900429,49498-6092,PH00831,3,1,51-65,Medicaid,71058,T018,Cardiology
2026-03-12 17:42:40.729436,2026-03-12,3391933100,12825-6749,PH00685,1,0,51-65,Cash,31268,T037,Primary Care
2026-03-12 17:42:40.729436,2026-03-12,1561431998,89219-7570,PH00909,2,0,0-18,Commercial,30468,T046,Oncology
2026-03-12 17:42:40.729436,2026-03-12,6032031647,53147-3265,PH00648,3,0,65+,Commercial,48085,T036,Dermatology
2026-03-12 17:42:40.729436,2026-03-12,8983014126,79404-8941,PH01194,1,0,19-35,Medicaid,75227,T022,Dermatology
2026-03-12 17:42:40.729436,2026-03-12,2025390648,41218-4048,PH00027,5,1,36-50,Cash,99159,T036,Cardiology
2026-03-12 17:42:40.729436,2026-03-12,6354706511,89886-3064,PH00375,1,0,65+,Medicare,98280,T025,Oncology
2026-03-12 17:42:40.729436,2026-03-12,7279809643,82416-9444,PH00253,4,2,19-35,Cash,84226,T007,Oncology
2026-03-12 17:42:40.729436,2026-03-12,5717514710,32016-4421,PH00948,8,3,36-50,Commercial,34915,T003,Endocrinology
2026-03-12 17:42:40.729436,2026-03-12,6841474082,17609-6980,PH00448,3,0,0-18,Medicare,27022,T001,Psychiatry
2026-03-12 17:42:40.729436,2026-03-12,2137888147,64370-2020,PH00231,2,0,0-18,Medicare,58409,T001,Oncology
2026-03-12 17:42:40.729436,2026-03-12,2227252063,48926-2637,PH00783,3,1,0-18,Cash,76926,T036,Psychiatry
2026-03-12 17:42:40.729436,2026-03-12,6428062485,13105-9117,PH00319,1,0,0-18,Medicaid,39506,T026,Oncology
2026-03-12 17:42:40.729436,2026-03-12,1600501754,20429-7808,PH01134,4,1,0-18,Medicare,96549,T013,Oncology
2026-03-12 17:42:40.729436,2026-03-12,8466412766,23401-8885,PH00663,5,3,65+,Commercial,74058,T049,Oncology
2026-03-12 17:42:40.729436,2026-03-12,3367852000,95144-9193,PH01159,5,2,36-50,Medicare,48479,T028,Oncology
2026-03-12 17:42:40.729436,2026-03-12,6193997507,63982-1980,PH00435,2,0,51-65,Medicaid,60777,T047,Dermatology
2026-03-12 17:42:40.729436,2026-03-12,8024343496,75303-8732,PH01072,0,0,36-50,Commercial,19992,T031,Primary Care
2026-03-12 17:42:40.729436,2026-03-12,5914119091,49612-6849,PH00746,4,1,65+,Commercial,14061,T044,Psychiatry
2026-03-12 17:42:40.729436,2026-03-12,2141356314,97574-1388,PH00320,2,0,51-65,Cash,85237,T001,Oncology
2026-03-12 17:42:40.729436,2026-03-12,6467592529,55649-7236,PH00441,3,1,36-50,Cash,40716,T041,Endocrinology
2026-03-12 17:42:40.729436,2026-03-12,3379674407,22773-9683,PH00324,3,1,65+,Medicare,48394,T002,Cardiology
2026-03-12 17:42:40.729436,2026-03-12,7212829212,30837-6267,PH00400,3,0,0-18,Cash,29410,T047,Endocrinology
2026-03-12 17:42:40.729436,2026-03-12,1242216354,90497-3989,PH01123,4,1,0-18,Commercial,85589,T004,Primary Care
2026-03-12 17:42:40.729436,2026-03-12,8049277554,30859-4216,PH00720,4,2,19-35,Cash,42781,T024,Endocrinology
2026-03-12 17:42:40.729436,2026-03-12,2774125690,98726-2472,PH00731,3,1,51-65,Commercial,76526,T042,Primary Care
2026-03-12 17:42:40.729436,2026-03-12,1457878335,67344-5307,PH00985,1,0,65+,Commercial,32869,T041,Cardiology
2026-03-12 17:42:40.729436,2026-03-12,9292021260,73347-7391,PH00993,2,1,51-65,Commercial,95391,T026,Psychiatry
2026-03-12 17:42:40.729436,2026-03-12,5455337859,91775-4482,PH01187,0,0,65+,Medicaid,98586,T007,Dermatology
2026-03-12 17:42:40.729436,2026-03-12,1807310399,10955-9522,PH00877,7,3,51-65,Medicare,95186,T028,Cardiology
2026-03-12 17:42:40.729436,2026-03-12,5199488356,70171-2531,PH00506,3,1,0-18,Medicaid,62482,T040,Psychiatry
2026-03-12 17:42:40.729436,2026-03-12,2493041445,97449-4218,PH00962,1,0,51-65,Medicare,63601,T023,Endocrinology
2026-03-12 17:42:40.729436,2026-03-12,2465628706,13638-7583,PH00744,4,1,65+,Cash,94969,T039,Cardiology
2026-03-12 17:42:40.729436,2026-03-12,9729640422,46355-6380,PH00600,2,1,36-50,Medicaid,83494,T049,Endocrinology
2026-03-12 17:42:40.729436,2026-03-12,7273682394,18002-1795,PH00181,0,0,19-35,Commercial,79147,T024,Dermatology
2026-03-12 17:42:40.729436,2026-03-12,5731626448,33555-4183,PH00342,2,1,0-18,Medicare,47190,T012,Endocrinology
2026-03-12 17:42:40.729436,2026-03-12,6206890759,61612-9062,PH00890,1,0,65+,Commercial,20330,T018,Primary Care
2026-03-12 17:42:40.729436,2026-03-12,3325214354,25082-4102,PH00022,2,1,19-35,Medicare,97972,T015,Cardiology
2026-03-12 17:42:40.729436,2026-03-12,5986057421,54701-9876,PH00960,5,2,36-50,Medicare,46628,T010,Endocrinology
2026-03-12 17:42:40.729436,2026-03-12,1035982432,68399-6402,PH00496,1,0,51-65,Commercial,57107,T007,Psychiatry
2026-03-12 17:42:40.729436,2026-03-12,7623182987,99242-2138,PH00490,4,1,0-18,Cash,28573,T031,Psychiatry
2026-03-12 17:42:40.729436,2026-03-12,2809881436,64144-1820,PH00528,1,0,51-65,Commercial,56576,T015,Endocrinology
2026-03-12 17:42:40.729436,2026-03-12,8000382512,42278-1971,PH00900,4,1,0-18,Medicare,80414,T026,Dermatology
2026-03-12 17:42:40.729436,2026-03-12,8707301548,48826-6561,PH00184,2,1,51-65,Cash,53503,T008,Psychiatry
2026-03-12 17:42:40.729436,2026-03-12,6508442303,81275-7497,PH00333,2,0,0-18,Medicaid,72154,T042,Psychiatry
2026-03-12 17:42:40.729436,2026-03-12,5481649458,68508-4212,PH00806,4,1,65+,Cash,39330,T033,Cardiology
2026-03-12 17:42:40.729436,2026-03-12,2596056853,37051-9343,PH00283,1,0,19-35,Commercial,64795,T020,Primary Care
2026-03-12 17:42:40.729436,2026-03-12,6810154702,72643-2194,PH00185,5,2,65+,Medicare,56662,T046,Oncology
2026-03-12 17:42:40.729436,2026-03-12,8122470850,52917-8153,PH00715,4,0,36-50,Medicare,56844,T024,Oncology
2026-03-12 17:42:40.729436,2026-03-12,7664295192,56232-9447,PH00434,1,0,36-50,Medicare,10056,T019,Primary Care
2026-03-12 17:42:40.729436,2026-03-12,2162266734,14886-2813,PH00202,4,1,65+,Medicaid,79688,T004,Psychiatry
2026-03-12 17:42:40.729436,2026-03-12,5822055303,17211-1785,PH00023,2,0,0-18,Medicaid,19823,T048,Psychiatry
2026-03-12 17:42:40.729436,2026-03-12,4719525558,15413-4295,PH00166,2,0,19-35,Commercial,66256,T044,Psychiatry
2026-03-12 17:42:40.729436,2026-03-12,4591425260,47684-2630,PH00329,4,1,36-50,Medicaid,77307,T021,Endocrinology
2026-03-12 17:42:40.729436,2026-03-12,1835748661,67374-8914,PH00105,1,0,51-65,Medicaid,80646,T024,Oncology
2026-03-12 17:42:40.729436,2026-03-12,3606147265,93501-3413,PH00133,5,1,65+,Medicare,99258,T017,Cardiology
2026-03-12 17:42:40.729436,2026-03-12,2224746044,28476-7879,PH01177,0,0,36-50,Cash,62430,T013,Endocrinology
2026-03-12 17:42:40.729436,2026-03-12,4564005106,73413-3260,PH00294,3,0,51-65,Cash,81775,T002,Oncology
2026-03-12 17:42:40.729436,2026-03-12,1781021851,71933-5160,PH00184,2,0,36-50,Medicaid,65660,T044,Dermatology
2026-03-12 17:42:40.729436,2026-03-12,2517065206,10943-3453,PH01185,3,0,65+,Medicare,85440,T000,Psychiatry
2026-03-12 17:42:40.729436,2026-03-12,1896679688,58475-6963,PH00515,2,1,0-18,Commercial,10890,T027,Psychiatry
2026-03-12 17:42:40.729436,2026-03-12,7206377683,28636-2484,PH00552,2,0,19-35,Cash,33254,T014,Oncology
2026-03-12 17:42:40.729436,2026-03-12,4219522081,59824-4263,PH00364,1,0,65+,Medicare,40368,T026,Oncology
2026-03-12 17:42:40.729436,2026-03-12,5262542078,24978-2880,PH00215,6,3,0-18,Medicare,24273,T009,Oncology
2026-03-12 17:42:40.729436,2026-03-12,7459651384,64217-7746,PH00474,3,0,51-65,Cash,86850,T006,Primary Care
2026-03-12 17:42:40.729436,2026-03-12,7549670714,39658-7349,PH00523,6,1,51-65,Cash,29874,T030,Psychiatry
2026-03-12 17:42:40.729436,2026-03-12,8272543723,47177-6004,PH00409,1,0,51-65,Commercial,45261,T017,Primary Care
2026-03-12 17:42:40.729436,2026-03-12,9509746196,48108-1721,PH00522,2,0,36-50,Commercial,99346,T003,Oncology
2026-03-12 17:42:40.729436,2026-03-12,4776916564,62783-6935,PH00487,2,0,65+,Commercial,36980,T004,Cardiology
2026-03-12 17:42:40.729436,2026-03-12,7708390686,80295-2245,PH00412,6,2,19-35,Cash,99762,T015,Psychiatry
2026-03-12 17:42:40.729436,2026-03-12,6725670705,29212-3136,PH00129,5,2,0-18,Commercial,54458,T038,Endocrinology
2026-03-12 17:42:40.729436,2026-03-12,8936141449,52349-9870,PH00795,4,1,19-35,Medicaid,67512,T018,Psychiatry
2026-03-12 17:42:40.729436,2026-03-12,3876486325,14164-3484,PH00464,3,0,65+,Cash,31287,T048,Oncology
2026-03-12 17:42:40.729436,2026-03-12,7333976796,95240-1498,PH00663,2,1,36-50,Medicaid,72962,T032,Cardiology
2026-03-12 17:42:40.729436,2026-03-12,5261478329,15709-6856,PH00859,2,0,51-65,Commercial,44291,T040,Dermatology
2026-03-12 17:42:40.729436,2026-03-12,8851604656,15117-1535,PH00349,2,1,19-35,Cash,52175,T004,Primary Care
2026-03-12 17:42:40.729436,2026-03-12,5788407242,39066-4251,PH00217,3,1,0-18,Cash,50502,T026,Dermatology
2026-03-12 17:42:40.729436,2026-03-12,7357802343,70863-7595,PH00299,4,2,0-18,Commercial,39077,T040,Psychiatry
2026-03-12 17:42:40.729436,2026-03-12,4741350288,29668-7577,PH00978,2,0,36-50,Cash,99968,T047,Endocrinology
2026-03-12 17:42:40.729436,2026-03-12,3014492770,39510-4704,PH00842,2,0,19-35,Commercial,80424,T017,Cardiology
2026-03-12 17:42:40.729436,2026-03-12,1609079394,74708-3453,PH01170,2,1,0-18,Cash,73245,T017,Endocrinology
2026-03-12 17:42:40.729436,2026-03-12,8604641882,16983-1958,PH01042,3,1,65+,Medicare,19249,T036,Endocrinology
2026-03-12 17:42:40.729436,2026-03-12,7788227051,45755-7817,PH00250,2,1,36-50,Commercial,68699,T046,Cardiology
2026-03-12 17:42:40.729436,2026-03-12,8832681668,30299-6486,PH00290,3,1,36-50,Commercial,85045,T021,Dermatology
2026-03-12 17:42:40.729436,2026-03-12,1812947337,71378-7451,PH01085,2,1,0-18,Medicare,72319,T028,Primary Care
2026-03-12 17:42:40.729436,2026-03-12,3827898736,71518-8549,PH00571,5,1,36-50,Medicaid,69520,T032,Dermatology
2026-03-12 17:42:40.729436,2026-03-12,1424915728,37173-7092,PH01084,7,2,51-65,Cash,92398,T010,Cardiology
2026-03-12 17:42:40.729436,2026-03-12,9404467613,39483-9480,PH01143,4,2,36-50,Cash,23812,T020,Dermatology
2026-03-12 17:42:40.729436,2026-03-12,9624059443,67402-4849,PH00745,2,0,36-50,Commercial,72986,T007,Oncology
2026-03-12 17:42:40.729436,2026-03-12,6035659600,31365-7859,PH00772,5,3,0-18,Cash,16507,T003,Primary Care
2026-03-12 17:42:40.729436,2026-03-12,2186799801,51608-8543,PH00182,3,1,19-35,Medicaid,12641,T008,Dermatology
2026-03-12 17:42:40.729436,2026-03-12,1133847605,82491-3478,PH00410,3,1,36-50,Medicaid,44614,T009,Cardiology
2026-03-12 17:42:40.729436,2026-03-12,8341553473,75930-5797,PH00503,3,1,0-18,Commercial,78633,T007,Cardiology
2026-03-12 17:42:40.729436,2026-03-12,8878913569,62206-5290,PH00523,1,0,65+,Cash,89891,T001,Dermatology
2026-03-12 17:42:40.729436,2026-03-12,7278904245,23480-5293,PH00840,5,2,19-35,Cash,60145,T036,Psychiatry
2026-03-12 17:42:40.729436,2026-03-12,2922435471,83436-7548,PH00626,3,1,0-18,Commercial,92769,T016,Oncology
2026-03-12 17:42:40.729436,2026-03-12,3029993980,96621-8697,PH01150,6,4,19-35,Medicare,57514,T013,Dermatology
2026-03-12 17:42:40.729436,2026-03-12,5112864727,79463-1978,PH00358,3,1,65+,Cash,18929,T027,Endocrinology
2026-03-12 17:42:40.729436,2026-03-12,8822921254,76016-6897,PH01001,3,0,0-18,Commercial,34380,T038,Dermatology
2026-03-12 17:42:40.729436,2026-03-12,9655836370,16848-1817,PH00905,0,0,36-50,Medicare,11352,T038,Dermatology
2026-03-12 17:42:40.729436,2026-03-12,6751558660,11790-2463,PH00395,2,1,51-65,Medicaid,60205,T026,Cardiology
2026-03-12 17:42:40.729436,2026-03-12,3565781739,50020-6917,PH01072,3,1,36-50,Cash,33817,T000,Oncology
2026-03-12 17:42:40.729436,2026-03-12,8321912889,47813-7590,PH00528,1,0,0-18,Commercial,84428,T000,Cardiology
2026-03-12 17:42:40.729436,2026-03-12,8664041055,82279-6080,PH01025,3,1,19-35,Commercial,58092,T028,Dermatology
2026-03-12 17:42:40.729436,2026-03-12,7563392748,10359-5657,PH00365,3,1,51-65,Medicaid,97177,T008,Dermatology
2026-03-12 17:42:40.729436,2026-03-12,9495317079,74878-3286,PH00077,7,3,65+,Medicare,23636,T015,Oncology
2026-03-12 17:42:40.729436,2026-03-12,6563580808,30301-7059,PH00895,3,1,19-35,Cash,87331,T006,Dermatology
2026-03-12 17:42:40.729436,2026-03-12,4104605448,56835-1810,PH01119,1,0,51-65,Commercial,10020,T033,Primary Care
2026-03-12 17:42:40.729436,2026-03-12,1294754739,41352-5674,PH00340,5,1,36-50,Commercial,62746,T000,Dermatology
2026-03-12 17:42:40.729436,2026-03-12,5883670747,95398-8673,PH00615,2,1,0-18,Medicaid,97449,T017,Primary Care
2026-03-12 17:42:40.729436,2026-03-12,2868440035,97288-8156,PH00269,7,4,65+,Cash,35634,T012,Primary Care
2026-03-12 17:42:40.729436,2026-03-12,6040549630,17719-8867,PH00372,4,2,36-50,Cash,41871,T000,Oncology
2026-03-12 17:42:40.729436,2026-03-12,4359364896,66861-2703,PH00017,0,0,0-18,Cash,31998,T025,Dermatology
2026-03-12 17:42:40.729436,2026-03-12,3740249982,44090-9398,PH00768,5,2,19-35,Medicaid,34020,T001,Primary Care
2026-03-12 17:42:40.729436,2026-03-12,4005795127,53734-8182,PH00723,2,0,0-18,Medicaid,43192,T014,Cardiology
2026-03-12 17:42:40.729436,2026-03-12,4164486373,55179-7917,PH00573,1,0,65+,Medicare,36434,T017,Psychiatry
2026-03-12 17:42:40.729436,2026-03-12,3397650899,74003-6390,PH01170,0,0,36-50,Medicare,67797,T013,Psychiatry
2026-03-12 17:42:40.729436,2026-03-12,9489768859,96529-8437,PH00026,6,3,19-35,Medicare,66780,T045,Primary Care
2026-03-12 17:42:40.729436,2026-03-12,6052389862,55989-8715,PH00798,3,0,51-65,Medicaid,31870,T004,Oncology
2026-03-12 17:42:40.729436,2026-03-12,5749012153,13835-3177,PH00385,3,1,19-35,Medicaid,91830,T033,Endocrinology
2026-03-12 17:42:40.729436,2026-03-12,6930228921,59748-9196,PH00851,2,1,51-65,Medicaid,68984,T036,Primary Care
2026-03-12 17:42:40.729436,2026-03-12,9569855325,97051-5024,PH00193,3,0,0-18,Medicaid,68361,T001,Dermatology
2026-03-12 17:42:40.729436,2026-03-12,3394289936,69576-7317,PH00488,2,1,0-18,Medicaid,72769,T040,Psychiatry
2026-03-12 17:42:40.729436,2026-03-12,2875476269,95160-2111,PH00723,4,2,65+,Medicare,65988,T017,Endocrinology
2026-03-12 17:42:40.729436,2026-03-12,4940645787,30576-8165,PH00840,8,4,0-18,Commercial,87739,T043,Endocrinology
2026-03-12 17:42:40.729436,2026-03-12,5962854280,11345-6597,PH00729,0,0,0-18,Medicaid,80225,T030,Oncology
2026-03-12 17:42:40.729436,2026-03-12,8308165599,79803-4886,PH00693,4,1,36-50,Cash,35392,T035,Dermatology
2026-03-12 17:42:40.729436,2026-03-12,7834301119,68606-9217,PH01082,2,0,0-18,Medicaid,95930,T027,Dermatology
2026-03-12 17:42:40.729436,2026-03-12,1836017659,29154-3812,PH01026,2,1,36-50,Medicare,47456,T015,Primary Care
2026-03-12 17:42:40.729436,2026-03-12,9302660823,24407-7627,PH00580,2,1,65+,Medicaid,63657,T019,Primary Care
2026-03-12 17:42:40.729436,2026-03-12,4607714518,32285-1351,PH00700,3,1,65+,Medicare,37068,T021,Endocrinology
2026-03-12 17:42:40.729436,2026-03-12,8684059396,49902-3880,PH00161,2,1,0-18,Medicare,98814,T024,Endocrinology
2026-03-12 17:42:40.729436,2026-03-12,2453594257,47807-1093,PH00184,3,1,0-18,Medicare,24182,T034,Cardiology
2026-03-12 17:42:40.729436,2026-03-12,6072779375,71405-3453,PH00653,3,0,36-50,Medicaid,97533,T030,Psychiatry
2026-03-12 17:42:40.729436,2026-03-12,8307399521,90678-4897,PH00680,4,2,51-65,Commercial,26447,T005,Psychiatry
2026-03-12 17:42:40.729436,2026-03-12,1185101516,58521-6043,PH00616,2,0,65+,Cash,89584,T017,Cardiology
2026-03-12 17:42:40.729436,2026-03-12,3274482353,50189-8922,PH00993,2,0,19-35,Cash,45468,T014,Primary Care
2026-03-12 17:42:40.729436,2026-03-12,1005602227,83528-9581,PH00486,2,0,19-35,Cash,18868,T043,Dermatology
2026-03-12 17:42:40.729436,2026-03-12,9718873763,18812-9391,PH00216,1,0,51-65,Medicare,62069,T026,Endocrinology
2026-03-12 17:42:40.729436,2026-03-12,4541831441,70692-1942,PH00029,3,2,0-18,Commercial,91137,T047,Primary Care
2026-03-12 17:42:40.729436,2026-03-12,8861638938,37365-9572,PH01190,2,0,0-18,Commercial,26967,T026,Psychiatry
2026-03-12 17:42:40.729436,2026-03-12,6762604674,37957-9739,PH00064,3,1,51-65,Cash,34163,T031,Psychiatry
2026-03-12 17:42:40.729436,2026-03-12,2075821952,12783-2494,PH00525,3,1,0-18,Commercial,37727,T036,Primary Care
2026-03-12 17:42:40.729436,2026-03-12,5485753145,97686-9362,PH01116,5,3,51-65,Medicaid,81904,T040,Psychiatry
2026-03-12 17:42:40.729436,2026-03-12,6729441008,78511-8858,PH00246,5,3,51-65,Medicaid,13712,T027,Psychiatry
2026-03-12 17:42:40.729436,2026-03-12,3620647697,64571-2601,PH00896,5,3,51-65,Commercial,10971,T040,Cardiology
2026-03-12 17:42:40.729436,2026-03-12,8106269876,60996-6978,PH00506,6,2,65+,Cash,49191,T040,Primary Care
2026-03-12 17:42:40.729436,2026-03-12,4431098752,71217-4382,PH01054,0,0,0-18,Commercial,13317,T027,Oncology
2026-03-12 17:42:40.729436,2026-03-12,4058130434,25215-8324,PH00814,2,0,51-65,Medicare,85715,T046,Cardiology
2026-03-12 17:42:40.729436,2026-03-12,5912273319,66800-9968,PH00766,3,1,51-65,Commercial,24326,T015,Endocrinology
2026-03-12 17:42:40.729436,2026-03-12,9741503548,13385-4519,PH01154,3,1,36-50,Medicaid,29911,T043,Dermatology
2026-03-12 17:42:40.729436,2026-03-12,2013787616,24117-2973,PH00242,3,1,19-35,Cash,24118,T019,Psychiatry
2026-03-12 17:42:40.729436,2026-03-12,8482071308,16913-9218,PH01146,2,0,19-35,Medicaid,26600,T002,Dermatology
2026-03-12 17:42:40.729436,2026-03-12,5233594299,70782-4064,PH00260,4,2,65+,Medicaid,73716,T007,Endocrinology
2026-03-12 17:42:40.729436,2026-03-12,9955986520,42747-7372,PH00903,3,1,65+,Cash,13805,T011,Cardiology
2026-03-12 17:42:40.729436,2026-03-12,1068616041,69788-8927,PH00837,6,1,65+,Medicaid,56419,T008,Primary Care
2026-03-12 17:42:40.729436,2026-03-12,7579820188,30756-4187,PH00626,2,0,0-18,Medicaid,76653,T003,Endocrinology
2026-03-12 17:42:40.729436,2026-03-12,9912274817,80139-1636,PH00551,4,2,19-35,Medicaid,58493,T028,Oncology
2026-03-12 17:42:40.729436,2026-03-12,6903536684,90745-9319,PH00717,2,0,65+,Cash,62383,T049,Primary Care
2026-03-12 17:42:40.729436,2026-03-12,6827655187,73207-2984,PH01005,6,3,51-65,Medicare,66698,T020,Psychiatry
2026-03-12 17:42:40.729436,2026-03-12,8270676203,60126-1921,PH00464,2,0,19-35,Commercial,78558,T028,Endocrinology
2026-03-12 17:42:40.729436,2026-03-12,7050035940,53911-5322,PH00843,2,1,65+,Cash,50368,T005,Endocrinology
2026-03-12 17:42:40.729436,2026-03-12,7459118167,23164-7198,PH00521,1,0,65+,Commercial,12244,T029,Psychiatry
2026-03-12 17:42:40.729436,2026-03-12,2169809663,45192-4841,PH00157,1,0,0-18,Commercial,76573,T023,Primary Care
